Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
XuPlkRmRuIJTTjtDPDeOMLJLrzTgEhee,0,-1,0,5672.53,0.1,5672.63,1604.44,4068.1,-1
YkB,1,-1,0,6366.11,0.1,6366.21,2039.53,4326.57,-1
JjaYimlBLSW,2,-1,0,8814.69,0.1,8814.79,1795.33,7019.36,-1
xpCfViqktOcGdMSnOqpm,3,-1,0,9815.99,0.1,9816.09,2415.28,7400.71,-1
INCxHfWkPVduOrFAUMDUDfIyYbcsDlc,4,-1,0,9661.46,0.1,9661.56,1843.92,7817.54,-1
Bt,5,-1,0,5876.85,0.1,5876.95,90.0844,5786.77,-1
MgEkwWXauNjR,6,-1,0,2680.75,0.1,2680.85,719.615,1961.13,-1
PFfiXDafNLjplmAlNNhCfVBUg,7,-1,0,2744.67,0.1,2744.77,838.04,1906.63,-1
SDELjGwivFWsnLlPf,8,-1,0,8607.84,0.1,8607.94,2208.37,6399.48,-1
xWVBXdKFaXAaMLLzjAIyJYhHGTrHAlD,9,-1,0,4753.07,0.1,4753.17,4.6651,4748.4,-1
cYSEjVFlsaEWOJEqBHcHYezWuiCSEXU,10,NonPerishable,0,4618.06,0.1,4618.16,1501.13,3116.92,-1
cHxSkmGOaVFcMIJvfsNACpgfgtdFF,11,NonPerishable,0,9501.32,0.1,9501.42,2395.59,7105.73,-1
IUhAZxPkktEPDENr,12,NonPerishable,0,1057.12,0.1,1057.22,518.78,538.345,-1
QHXANKcEpykCYDFYlneNbYkNWchs,13,NonPerishable,0,8586.83,0.1,8586.93,1235.34,7351.49,-1
jiNuFNTQvgRrTxOjsH,14,NonPerishable,0,3044.49,0.1,3044.59,987.826,2056.67,-1
meBtovTeUlKbqhawICRqjhpITZhgfrV,15,NonPerishable,0,2761.8,0.1,2761.9,126.02,2635.78,-1
oEmhhvLMqIexeLsvhchYOH,16,NonPerishable,0,4197.67,0.1,4197.77,1532.55,2665.12,-1
