Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
fzUTgTXyFVWDjsCcUZmK,0,-1,0,609.001,0.1,609.101,200.041,408.961,-1
oqSktFKYFFfrLaPrjACmNwGOOEl,1,-1,0,2871.85,0.1,2871.95,296.795,2575.06,-1
bcW,2,-1,0,4343.87,0.1,4343.97,1798.13,2545.75,-1
QEys,3,NonPerishable,0,9772.56,0.1,9772.66,2225.02,7547.55,-1
ourIKDykYwjOiplc,4,NonPerishable,0,8715.02,0.1,8715.12,1106.75,7608.27,-1
WmWb,5,NonPerishable,0,4029.29,0.1,4029.39,1419.16,2610.13,-1
JhHGFfUKcwhB,6,Perishable,0,7209.65,0.1,7209.75,1802.98,5406.68,2/14/2027
HK,7,Perishable,0,8398.08,0.1,8398.18,3706.05,4692.03,5/13/2025
WIJgAlxqouajuhHQWECQKCTuIroel,8,Perishable,0,3249.76,0.1,3249.86,62.113,3187.65,6/20/2034
BdWhlUUxlERXINLnVkLSzKNhlcNEr,9,Perishable,0,1650.24,0.1,1650.34,820.487,829.754,7/18/2027
