Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
ecBlTZl,0,NonPerishable,-1,1000,0,3139.17,0.1,3453.09,222.705,2916.47,-1
vRFyfkmyUatIvYbEdwd,1,NonPerishable,-1,235,0,5199.28,0.1,5719.21,617.428,4581.85,-1
IlwjAsMwyBTgDmug,2,NonPerishable,-1,779,0,4105.14,0.1,4515.65,551.632,3553.51,-1
gFuEjDxoWxUeDQK,3,NonPerishable,-1,248,0,1517.38,0.1,1669.12,181.803,1335.58,-1
ZOqrglJuIMsFVMxTWQxtMsIqA,4,NonPerishable,-1,764,0,4973.54,0.1,5470.89,1329.46,3644.08,-1
ffwouxmG,5,NonPerishable,-1,23,0,5880.14,0.1,6468.15,2410.08,3470.06,-1
LsXBudcLENK,6,NonPerishable,-1,989,0,976.342,0.1,1073.98,28.601,947.741,-1
hFKwcQXGnuEKvdgecPZasocBBDn,7,NonPerishable,-1,674,0,6656.72,0.1,7322.39,2350.04,4306.68,-1
qf,8,NonPerishable,-1,862,0,6106.99,0.1,6717.69,1405.54,4701.45,-1
egjfpBTK,9,NonPerishable,-1,619,0,8060.15,0.1,8866.17,2228.15,5832.01,-1
XAXDsCNwGtDZkvvXWmeNtUHIznLi,10,NonPerishable,-1,98,0,2279.06,0.1,2506.97,703.02,1576.04,-1
pgAUvDnuXEkLGeOnAvdAQcTXRBYrMJgF,11,NonPerishable,-1,277,0,5819.27,0.1,6401.2,1910.56,3908.71,-1
WWpUmsIKoxubdNuYZNlOxF,12,NonPerishable,-1,4,0,1383.9,0.1,1522.29,215.36,1168.54,-1
LekwzaqIPLqBE,13,NonPerishable,-1,442,0,120.856,0.1,132.942,20.3204,100.536,-1
SLpnLWkGroxpYlygpjgfiPIhGYU,14,NonPerishable,-1,731,0,5759.86,0.1,6335.85,2133.48,3626.38,-1
pHeJjGewPClzk,15,NonPerishable,-1,72,0,8176.9,0.1,8994.59,2312.47,5864.43,-1
Idi,16,NonPerishable,-1,397,0,7297.32,0.1,8027.05,191.354,7105.96,-1
Ppk,17,NonPerishable,-1,583,0,5253.25,0.1,5778.58,920.425,4332.83,-1
hEGdscAzuUdeBAimVRaW,18,NonPerishable,-1,5,0,6961.54,0.1,7657.69,1830.96,5130.58,-1
bGYlPYoxJGKikDQx,19,NonPerishable,-1,411,0,8616.67,0.1,9478.34,1133.08,7483.59,-1
Mi,20,NonPerishable,-1,289,0,8562.11,0.1,9418.32,772.353,7789.75,-1
ibIGAswWqggNHGwkmuvjDlzmAbuCPKy,21,NonPerishable,-1,709,0,8810.02,0.1,9691.02,205.202,8604.82,-1
KvTCyXmgHztfMPgSXKTsULG,22,NonPerishable,-1,257,0,1087.8,0.1,1196.58,163.872,923.93,-1
rbJxowevpuiuyCtnwtLipnqfSyc,23,NonPerishable,-1,280,0,8334.49,0.1,9167.94,3074.84,5259.65,-1
lIbvOJRRmzWQFKWokpTlRqA,24,NonPerishable,-1,571,0,4572.62,0.1,5029.88,310.038,4262.58,-1
qWcFIbbCLlinnuXXrmBRq,25,NonPerishable,-1,10,0,1560.78,0.1,1716.86,86.2556,1474.53,-1
JKyDVBFRJGy,26,NonPerishable,-1,899,0,5612.43,0.1,6173.67,293.218,5319.21,-1
HEVqsdxFhmEDOqYfNCpetjcpoHEhd,27,NonPerishable,-1,272,0,501.875,0.1,552.062,226.565,275.309,-1
cRfCLtAZQSxlfOPy,28,NonPerishable,-1,686,0,4892.61,0.1,5381.88,2295.73,2596.88,-1
VOLPeiaCVoj,29,NonPerishable,-1,691,0,8328.91,0.1,9161.8,2834.64,5494.27,-1
yvlcJoTfpuxBm,30,NonPerishable,-1,79,0,7534.94,0.1,8288.43,526.136,7008.8,-1
eiwypYDZypn,31,NonPerishable,-1,763,0,3138.87,0.1,3452.75,644.414,2494.45,-1
LgeCxIJaHtSvPLLCOHONXVTrq,32,NonPerishable,-1,387,0,7989.77,0.1,8788.74,3885.07,4104.7,-1
hRJpFOeTgeO,33,NonPerishable,-1,737,0,5101.21,0.1,5611.34,1375.26,3725.95,-1
puBlwe,34,NonPerishable,-1,737,0,9597.29,0.1,10557,256.84,9340.45,-1
tGQRlEcoeEDyfQ,35,NonPerishable,-1,111,0,9253.3,0.1,10178.6,394.662,8858.64,-1
NBRTdTFnMn,36,NonPerishable,-1,85,0,2528.48,0.1,2781.33,608.745,1919.74,-1
wNGEwZFJOJSdEAJcaXkxof,37,NonPerishable,-1,582,0,7685.66,0.1,8454.22,1274.68,6410.98,-1
CEq,38,NonPerishable,-1,253,0,9313.47,0.1,10244.8,229.512,9083.96,-1
ONnGe,39,NonPerishable,-1,947,0,9761.5,0.1,10737.7,759.199,9002.3,-1
MGWTb,40,NonPerishable,-1,602,0,3392.16,0.1,3731.37,730.051,2662.11,-1
rbQnNpLGYqIQFxKtFDiPSVNA,41,NonPerishable,-1,447,0,4159.14,0.1,4575.05,1743.27,2415.87,-1
TfroRNb,42,NonPerishable,-1,964,0,9003.25,0.1,9903.57,3389.73,5613.52,-1
zElecOVgZClvQqqkeTeeCJf,43,NonPerishable,-1,327,0,7728.61,0.1,8501.47,1522.06,6206.55,-1
GqCmKIyUWvjvimA,44,NonPerishable,-1,436,0,3234.89,0.1,3558.38,730.788,2504.1,-1
LnBDKZ,45,NonPerishable,-1,294,0,3054.89,0.1,3360.37,214.366,2840.52,-1
zcIArKHeuEWKBVHY,46,NonPerishable,-1,912,0,9828.1,0.1,10810.9,4038.09,5790.01,-1
kepq,47,NonPerishable,-1,293,0,9077.37,0.1,9985.1,2366.5,6710.86,-1
uymfqplcxuWSjPmoGmJvTUiowNDDCWz,48,NonPerishable,-1,38,0,5328.08,0.1,5860.89,1459.72,3868.36,-1
qqHCgCLW,49,NonPerishable,-1,615,0,2555.41,0.1,2810.96,1060.65,1494.76,-1
axdUdRkNhyrSgHJQ,50,NonPerishable,-1,241,0,406.296,0.1,446.926,66.9546,339.342,-1
emjQSPYuDArJrWkzgT,51,NonPerishable,-1,889,0,9279.57,0.1,10207.5,3706.69,5572.89,-1
fVLCSbgnECu,52,NonPerishable,-1,868,0,9339.9,0.1,10273.9,1364.7,7975.2,-1
