Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
vScE,0,NonPerishable,-1,720,0,976.885,0.1,1074.57,197.344,779.541,-1
ZRkYrgBjiLe,1,NonPerishable,-1,287,0,867.268,0.1,953.995,372.833,494.435,-1
SRRUbrJLzcFbQALXujhTEUVVX,2,NonPerishable,-1,177,0,96.8701,0.1,106.557,41.7883,55.0819,-1
QO,3,NonPerishable,-1,236,0,958.086,0.1,1053.9,39.074,919.013,-1
yiAHtknEgQsnBrljXwOqdneXgIB,4,NonPerishable,-1,750,0,1117.75,0.1,1229.53,201.595,916.158,-1
yLPnZgRABvyOPsjniMVJs,5,NonPerishable,-1,191,0,1933.4,0.1,2126.74,921.979,1011.42,-1
UjYcanyBjUjgixHKHDqydttBYQbw,6,NonPerishable,-1,50,0,1862.88,0.1,2049.17,886.132,976.752,-1
zHiaIxK,7,NonPerishable,-1,498,0,1717.11,0.1,1888.83,364.861,1352.25,-1
omxtmFDCukaIpUgzERf,8,NonPerishable,-1,561,0,1024.2,0.1,1126.62,159.035,865.162,-1
mNX,9,NonPerishable,-1,545,0,670.538,0.1,737.592,180.805,489.733,-1
BclDnDRDOpJUQBydvjAj,10,NonPerishable,-1,583,0,1096.46,0.1,1206.1,222.665,873.794,-1
pcqXuHHUhVjyOZBdnxh,11,NonPerishable,-1,992,0,676.438,0.1,744.082,59.5006,616.937,-1
NuIcbHFCACaBZfLRbHuv,12,NonPerishable,-1,870,0,1461.98,0.1,1608.17,674.6,787.376,-1
RA,13,NonPerishable,-1,77,0,143.014,0.1,157.315,20.0612,122.952,-1
OJJRRYdHkDwUzBQCNHWEUNWnMoUXn,14,NonPerishable,-1,852,0,1084.11,0.1,1192.52,38.8547,1045.26,-1
jWb,15,NonPerishable,-1,749,0,1189.77,0.1,1308.75,446.302,743.468,-1
qEWTDOzpuNyEfoFlXuQUFRgwhUpa,16,NonPerishable,-1,256,0,1838.17,0.1,2021.98,457.501,1380.66,-1
zGOaYfuzygcBMUXbYVtRTLuqioVOi,17,NonPerishable,-1,110,0,746.768,0.1,821.445,27.6701,719.098,-1
cblOeBRTDRmprKxyFzvexJtJNXbQF,18,NonPerishable,-1,301,0,1497.7,0.1,1647.47,459.8,1037.9,-1
nnxqyl,19,NonPerishable,-1,236,0,1377.27,0.1,1514.99,496.847,880.418,-1
KstgaLVRZXBfzjnBcakxIWqjeNLwjL,20,NonPerishable,-1,895,0,180.269,0.1,198.296,81.0776,99.1917,-1
o,21,NonPerishable,-1,638,0,716.086,0.1,787.695,102.617,613.469,-1
vDivjCzKNdpacglDL,22,NonPerishable,-1,928,0,732.563,0.1,805.819,135.854,596.709,-1
JwAUw,23,NonPerishable,-1,714,0,284.287,0.1,312.716,136.503,147.785,-1
KuNZBzwe,24,NonPerishable,-1,148,0,1794.88,0.1,1974.37,107.543,1687.34,-1
MD,25,NonPerishable,-1,772,0,1474.37,0.1,1621.81,293.903,1180.47,-1
PDHqDbXtuxRMZfP,26,NonPerishable,-1,161,0,492.279,0.1,541.507,179.535,312.744,-1
NdhErnKjMcyHwkCpqQApPWmui,27,NonPerishable,-1,577,0,951.06,0.1,1046.17,50.7198,900.34,-1
OCWVeFgrZRbtMwqKRlrcjaJpu,28,NonPerishable,-1,706,0,1449.95,0.1,1594.94,512.633,937.317,-1
sVNMBQctQQHnOouyqo,29,NonPerishable,-1,753,0,311.415,0.1,342.556,102.859,208.556,-1
bmYK,30,NonPerishable,-1,288,0,696.002,0.1,765.602,233.998,462.004,-1
smcOuxVoYxTL,31,NonPerishable,-1,296,0,1815.36,0.1,1996.89,227.643,1587.72,-1
PYsDHhpn,32,NonPerishable,-1,84,0,1683.02,0.1,1851.33,44.5498,1638.47,-1
eBONDoihOpFOzK,33,NonPerishable,-1,558,0,181.734,0.1,199.907,59.1839,122.55,-1
FABJaPTkpvWpDm,34,NonPerishable,-1,776,0,1880.24,0.1,2068.26,34.6389,1845.6,-1
FdUDmfNoVeIqxHDSDwxNAnm,35,NonPerishable,-1,279,0,1044.79,0.1,1149.26,130.133,914.653,-1
xXxIUsDquD,36,NonPerishable,-1,259,0,357.951,0.1,393.746,63.6899,294.261,-1
yautieXeKtcp,37,NonPerishable,-1,958,0,1355.13,0.1,1490.64,589.701,765.426,-1
lxNuJyoeTOquTZ,38,NonPerishable,-1,35,0,290.167,0.1,319.183,1.22886,288.938,-1
UNsrdbGhSaXYqNq,39,NonPerishable,-1,652,0,1579.93,0.1,1737.92,598.323,981.606,-1
KTeCyDbSbclFYQKbE,40,NonPerishable,-1,102,0,381.279,0.1,419.407,146.531,234.748,-1
iCtOdwlFnfuNBWUcJPjoOMisLRsl,41,NonPerishable,-1,999,0,1690.3,0.1,1859.33,183.758,1506.54,-1
RvylA,42,NonPerishable,-1,782,0,1763.17,0.1,1939.49,218.147,1545.02,-1
cYvRccFDSzEOZBmWyjm,43,NonPerishable,-1,333,0,1034.6,0.1,1138.06,164.682,869.916,-1
SsmmmWHESiv,44,NonPerishable,-1,438,0,1424.62,0.1,1567.08,124.374,1300.25,-1
UyikJcxCmPrXUzzKPzGBqzMXPaRtIwZI,45,NonPerishable,-1,253,0,1075.35,0.1,1182.89,23.9135,1051.44,-1
vag,46,NonPerishable,-1,423,0,648.753,0.1,713.629,227.091,421.662,-1
WJkTFBF,47,NonPerishable,-1,414,0,978.557,0.1,1076.41,449.231,529.326,-1
ElBjRaZkeKAN,48,NonPerishable,-1,197,0,563.981,0.1,620.379,15.6693,548.312,-1
vefLw,49,NonPerishable,-1,872,0,147.504,0.1,162.255,26.4065,121.098,-1
altbbqplKkZBCFPknDiJLaHmZV,50,NonPerishable,-1,937,0,617.7,0.1,679.47,32.9192,584.78,-1
GhuOghqdNkkpojWxVZfaomWSCC,51,NonPerishable,-1,677,0,1900.61,0.1,2090.67,682.83,1217.78,-1
BPJJQ,52,NonPerishable,-1,669,0,1086.79,0.1,1195.47,319.519,767.269,-1
myuybooFyuGxOZFprxMYCfbnaGOVlmih,53,NonPerishable,-1,103,0,763.07,0.1,839.377,199.771,563.298,-1
azyfz,54,NonPerishable,-1,920,0,911.755,0.1,1002.93,312.757,598.998,-1
BRizqhJgyZZY,55,NonPerishable,-1,308,0,127.973,0.1,140.771,52.176,75.7972,-1
CpJSSrEEpfVmFdQejdduQO,56,NonPerishable,-1,735,0,658.362,0.1,724.199,82.7172,575.645,-1
oUwbfGtGLIUiRNQIfPR,57,NonPerishable,-1,543,0,1522.96,0.1,1675.26,300.172,1222.79,-1
uE,58,NonPerishable,-1,60,0,883.153,0.1,971.468,242.332,640.821,-1
sqqTWNiFJEYXHRHkIDbWXkZ,59,NonPerishable,-1,450,0,1816.14,0.1,1997.76,799.137,1017,-1
IVTMOHdOdTJVCMRCBNIrJdsooo,60,NonPerishable,-1,594,0,57.9412,0.1,63.7353,28.3078,29.6334,-1
OY,61,NonPerishable,-1,230,0,858.318,0.1,944.149,185.019,673.299,-1
uvaNKkiVc,62,NonPerishable,-1,854,0,1218,0.1,1339.8,329.505,888.497,-1
EfFevEIasmIGb,63,NonPerishable,-1,272,0,1756.06,0.1,1931.67,363.65,1392.41,-1
ZxxHXMeIuKk,64,NonPerishable,-1,140,0,908.937,0.1,999.83,92.4435,816.493,-1
ggjYGHiMqDPOPOqCRUNTQjwBGKjwQi,65,NonPerishable,-1,677,0,952.556,0.1,1047.81,181.472,771.085,-1
uNWWTVCvABaUNIxRzeMcGtghB,66,NonPerishable,-1,945,0,574.814,0.1,632.295,60.3339,514.48,-1
DBPpEHYBQdxRxangjekXNGRwUnpNhd,67,NonPerishable,-1,680,0,434.47,0.1,477.916,179.332,255.138,-1
qfTOLmUCEaOuqzTpLiELZ,68,NonPerishable,-1,661,0,285.348,0.1,313.883,82.9625,202.385,-1
sBZslbjUIX,69,NonPerishable,-1,336,0,323.991,0.1,356.39,142.366,181.625,-1
Vixt,70,NonPerishable,-1,233,0,454.674,0.1,500.141,70.5221,384.152,-1
BCCWTdBSgirHYZWfYBeLlqy,71,NonPerishable,-1,486,0,791.059,0.1,870.164,183.483,607.576,-1
KTvQhVAOayGMKFrlgKiyCxBvRKVvSS,72,NonPerishable,-1,425,0,307.504,0.1,338.254,34.723,272.781,-1
oNdal,73,NonPerishable,-1,354,0,681.194,0.1,749.314,278.176,403.018,-1
gbUpaqfWXtd,74,NonPerishable,-1,777,0,1045.14,0.1,1149.65,202.974,842.162,-1
DvnHZA,75,NonPerishable,-1,343,0,954.111,0.1,1049.52,233.848,720.263,-1
JGyAfCwCTaJYwZuUWDvKP,76,NonPerishable,-1,418,0,545.582,0.1,600.141,231.561,314.021,-1
hGKLZR,77,NonPerishable,-1,990,0,134.456,0.1,147.902,9.14353,125.313,-1
oXZKAwYdChWguKc,78,NonPerishable,-1,418,0,944.762,0.1,1039.24,223.68,721.082,-1
cyYovVFdNqyaJfCTAPhiK,79,NonPerishable,-1,187,0,1411.08,0.1,1552.19,122.996,1288.08,-1
Q,80,NonPerishable,-1,161,0,1321.19,0.1,1453.3,626.976,694.21,-1
khvJGdtvVEGPtLyCErYnbhVG,81,NonPerishable,-1,491,0,405.772,0.1,446.349,67.3028,338.469,-1
YNjQOYmBvUnWjQgOWSUcHCcYxvcSa,82,NonPerishable,-1,539,0,702.017,0.1,772.219,144.912,557.105,-1
UTPbwYRMjQBplHrXiXaTOkila,83,NonPerishable,-1,18,0,169.261,0.1,186.187,41.0316,128.229,-1
DFjQVBmYaQFUWTaYAIEwZNfDncxtlXP,84,NonPerishable,-1,433,0,1051.09,0.1,1156.2,316.971,734.119,-1
VejldtbtHDXCDSeYjKLSSsiQXkn,85,NonPerishable,-1,764,0,1230.92,0.1,1354.01,433.105,797.812,-1
cZOTLERhNqHf,86,NonPerishable,-1,0,93,1923.65,0.1,2116.01,615.885,1307.76,-1
aLpSu,87,NonPerishable,-1,102,0,1326.09,0.1,1458.7,383.588,942.506,-1
UohRWyVNgSzIZjsZLOScRiXhRJ,88,NonPerishable,-1,416,0,253.871,0.1,279.258,74.1452,179.726,-1
Op,89,NonPerishable,-1,577,0,419.308,0.1,461.239,120.047,299.261,-1
MDRzNEqJZ,90,NonPerishable,-1,739,0,619.386,0.1,681.325,100.479,518.908,-1
PSfCzxfjmZemyeRJK,91,NonPerishable,-1,302,0,1958.27,0.1,2154.09,747.931,1210.33,-1
RjJOSrcjCAEHbIBCARHoGwCxMahMrp,92,NonPerishable,-1,493,0,1766.66,0.1,1943.32,577.831,1188.83,-1
DSLLUczdjXNtNOhDefVPJZRc,93,NonPerishable,-1,436,0,1837.42,0.1,2021.17,777.128,1060.3,-1
mCUpBtohojAMjgwodoN,94,NonPerishable,-1,632,0,209.597,0.1,230.557,6.71236,202.885,-1
gCFODZ,95,NonPerishable,-1,493,0,914.149,0.1,1005.56,394.647,519.502,-1
GzybanFEIylUhQUnjeHeNSJIyEtvFXp,96,NonPerishable,-1,797,0,963.591,0.1,1059.95,439.918,523.672,-1
pHaRKqMFOVnQzazGgSNWPr,97,NonPerishable,-1,138,0,379.616,0.1,417.578,40.8239,338.792,-1
dEzzHCtUgOFiSYTbXrocp,98,NonPerishable,-1,555,0,1529.7,0.1,1682.67,603.877,925.825,-1
XcOZWhcDEQkhWDv,99,NonPerishable,-1,400,0,1506.85,0.1,1657.54,26.0226,1480.83,-1
otCSo,100,NonPerishable,-1,44,0,309.921,0.1,340.913,14.5457,295.375,-1
Th,101,NonPerishable,-1,485,0,108.008,0.1,118.809,38.882,69.126,-1
VDSoGGplJtNGcZQg,102,NonPerishable,-1,871,0,1847.33,0.1,2032.07,572.231,1275.1,-1
cKlplOrloM,103,NonPerishable,-1,236,0,1106.58,0.1,1217.23,338.604,767.972,-1
nM,104,NonPerishable,-1,508,0,552.591,0.1,607.85,90.3855,462.205,-1
qeIanriAZ,105,NonPerishable,-1,775,0,1372.53,0.1,1509.78,563.508,809.017,-1
VwYIxaQwXnDkIuNBL,106,NonPerishable,-1,307,0,1807.61,0.1,1988.38,513.47,1294.14,-1
zDkfcHrpDT,107,NonPerishable,-1,690,0,961.05,0.1,1057.15,244.03,717.02,-1
ZMMpNcrxASnXvrgGlApoEUmHmJcMM,108,NonPerishable,-1,80,0,264.423,0.1,290.866,62.1314,202.292,-1
MqNkLDASjEJUyURFtfKkOMGPx,109,NonPerishable,-1,995,0,668.485,0.1,735.333,319.233,349.252,-1
DwjWOAcucsyGRYJXvYnxGjxDiSc,110,NonPerishable,-1,242,0,37.8428,0.1,41.627,6.17827,31.6645,-1
CVjObEDaBFMwZEVGTqkEhvKVDUh,111,NonPerishable,-1,590,0,819.152,0.1,901.067,362.243,456.909,-1
npbuHsRJAqKmDVfFoPQhgxtkbtGXL,112,NonPerishable,-1,489,0,1410.27,0.1,1551.3,452.109,958.165,-1
IXiryuXzRJwVyfpbcPghaEu,113,NonPerishable,-1,584,0,107.389,0.1,118.128,3.19517,104.194,-1
xiIz,114,NonPerishable,-1,641,0,1571.84,0.1,1729.02,526.248,1045.59,-1
qWMpdndlmFlxSEEYAePnFEue,115,NonPerishable,-1,669,0,1299.16,0.1,1429.08,243.426,1055.73,-1
nkptefqEBvofQlWjYWGNaWU,116,NonPerishable,-1,818,0,429.895,0.1,472.884,184.218,245.676,-1
foQdymF,117,NonPerishable,-1,202,0,980.568,0.1,1078.62,412.545,568.023,-1
