Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
MuazMCxBuGFAxJxp,0,NonPerishable,-1,580,0,454.91,0.10,500.40,145.59,309.32,-1
ROUOapsHH,1,NonPerishable,-1,430,0,194.54,0.10,214.00,65.15,129.39,-1
geqNKRHIbKGvuOYoElNLKEYIHjyFotg,2,NonPerishable,-1,733,0,66.59,0.10,73.25,6.24,60.35,-1
PccZsWYXcwobcTfcORFOsaeW,3,NonPerishable,-1,282,0,95.86,0.10,105.45,39.90,55.96,-1
WguAjKHIXL,4,NonPerishable,-1,996,0,451.38,0.10,496.52,36.11,415.27,-1
McvIkGTeGkNvlKfAUsV,5,NonPerishable,-1,755,0,422.43,0.10,464.67,61.25,361.18,-1
NBeHDKYAzCJRWCrDWWnuERkzgENPTqb,6,NonPerishable,-1,977,0,441.29,0.10,485.42,204.24,237.05,-1
EBZsvZTCvd,7,NonPerishable,-1,605,0,318.67,0.10,350.54,28.75,289.92,-1
PeRCwmvbPBnGCzcJmBQiAK,8,NonPerishable,-1,939,0,8.86,0.10,9.75,2.54,6.32,-1
dlMjLHWbEFmuLbw,9,NonPerishable,-1,688,0,401.94,0.10,442.13,26.82,375.11,-1
mEXoZRMvMPmsLxnlNycHEx,10,NonPerishable,-1,108,0,153.11,0.10,168.42,29.75,123.35,-1
MchSZdGcGolVqbbDIEESwaqfWq,11,NonPerishable,-1,517,0,182.58,0.10,200.84,46.74,135.84,-1
sIVKuGheeuK,12,NonPerishable,-1,556,0,35.34,0.10,38.87,3.25,32.09,-1
YJZnjjMLWzbvJhimhpFkDSOCFqiXBa,13,NonPerishable,-1,301,0,254.95,0.10,280.44,81.99,172.96,-1
kMxNilpRKEAVVxLXvdLgYa,14,NonPerishable,-1,879,0,470.18,0.10,517.20,219.56,250.62,-1
sZjXMsFxRE,15,NonPerishable,-1,885,0,71.27,0.10,78.40,32.10,39.17,-1
vnpfXkxpqfSuByBAfpmXzNcWDXyANgm,16,NonPerishable,-1,973,0,263.74,0.10,290.11,74.61,189.13,-1
zHT,17,NonPerishable,-1,685,0,300.68,0.10,330.74,119.06,181.62,-1
GiqDRwGHvdQmHLDWgZp,18,NonPerishable,-1,147,0,467.92,0.10,514.71,15.72,452.19,-1
cSNJOBvlzQiqamulNGkobkXIbxP,19,NonPerishable,-1,474,0,23.51,0.10,25.86,10.00,13.51,-1
yCkUrBEckVDzjeIzUSROsfSODuGHsWWu,20,NonPerishable,-1,953,0,377.28,0.10,415.01,143.99,233.29,-1
YzxXYSUAwJgYaesCPRYugirkeXqqywS,21,NonPerishable,-1,120,0,474.40,0.10,521.84,87.87,386.53,-1
jtiJsZoPW,22,NonPerishable,-1,15,0,185.32,0.10,203.85,23.71,161.61,-1
THSaDjvkQ,23,NonPerishable,-1,695,0,305.47,0.10,336.02,115.64,189.84,-1
YBkpSLbpXZ,24,NonPerishable,-1,344,0,438.95,0.10,482.84,177.46,261.49,-1
YTUITMnlgYdscVdacb,25,NonPerishable,-1,976,0,70.61,0.10,77.67,32.06,38.55,-1
tcKdiCmxVEWiZyEVEYLCP,26,NonPerishable,-1,598,0,490.23,0.10,539.26,245.08,245.15,-1
TojSRkwzeR,27,NonPerishable,-1,382,0,172.90,0.10,190.19,15.92,156.99,-1
bYRFvnNWmAWJubvrFbfKk,28,NonPerishable,-1,715,0,401.42,0.10,441.57,93.10,308.32,-1
rqaPTeDOnHikLAjWg,29,NonPerishable,-1,96,0,71.07,0.10,78.17,18.09,52.98,-1
ITwvCwQqNcCXhWiBZjVCtH,30,NonPerishable,-1,875,0,47.25,0.10,51.98,8.01,39.25,-1
iajXULYPfsunczPaskNcItn,31,NonPerishable,-1,451,0,263.23,0.10,289.56,0.39,262.84,-1
ZKAyBf,32,NonPerishable,-1,595,0,70.35,0.10,77.39,18.27,52.08,-1
OqEAtHnCvmtLxLfvaPeChKgJiXgdnZ,33,NonPerishable,-1,609,0,226.98,0.10,249.68,68.24,158.74,-1
mRRJgQuyA,34,NonPerishable,-1,783,0,61.76,0.10,67.94,28.91,32.85,-1
DLHcNBZ,35,NonPerishable,-1,834,0,392.94,0.10,432.23,106.35,286.59,-1
wyaRedZwQXZfvPSbIdYtn,36,NonPerishable,-1,454,0,62.52,0.10,68.77,11.69,50.83,-1
fwZ,37,NonPerishable,-1,128,0,423.08,0.10,465.39,135.91,287.18,-1
MdndUYYuxufoDDSCbOgmyCIWlrw,38,NonPerishable,-1,991,0,307.87,0.10,338.65,54.93,252.94,-1
omMfgRAxGpD,39,NonPerishable,-1,881,0,59.48,0.10,65.43,24.60,34.89,-1
gjGcjBrgUtLAQOhZUPIULxw,40,NonPerishable,-1,668,0,259.61,0.10,285.57,13.67,245.93,-1
kDyDNLYwpGFldaoXkmDWLIQdHlENEOJU,41,NonPerishable,-1,200,0,212.85,0.10,234.13,33.39,179.46,-1
A,42,NonPerishable,-1,615,0,313.09,0.10,344.40,145.97,167.13,-1
NrXrhkcDgIcGsIRcycjilFrJVCwRK,43,NonPerishable,-1,864,0,449.11,0.10,494.02,125.08,324.03,-1
kQiMOHBGzYudliQkHlpunDXkbYpkkOk,44,NonPerishable,-1,9,0,199.77,0.10,219.75,65.16,134.61,-1
NqEPqRXjPSyYVRGuggGqzFuuUt,45,NonPerishable,-1,177,0,324.83,0.10,357.31,139.67,185.15,-1
rf,46,NonPerishable,-1,287,0,239.31,0.10,263.24,67.33,171.98,-1
